invoice_number,customer_id,invoice_date,due_date,ship_date,po_number,reference1,reference2,invoice_amount,tax_amount,freight_amount,discount_amount,amount_paid,current_balance,status,hold_flag,dispute_flag,dispute_reason,payment_terms,document_type,division,gl_account,gl_post_date,gl_posted_flag,created_date,updated_date,updated_time,updated_by,batch_session
1000114,100360,2024-05-28,2024-06-12,2024-05-25,PO-91048,synergize cross-media interfac,,206.48,16.52,0,0,223.0,0,PD,N,N,,15,IN,001,1200,2024-05-28,Y,2024-05-28,2024-05-28,120000,BATCH,166309
1000115,100404,2024-11-26,2024-12-11,2024-11-25,PO-56884,iterate end-to-end niches,,1542.71,123.42,0,0,1666.13,0,PD,N,N,,15,IN,001,1200,2024-11-26,Y,2024-11-26,2024-11-26,120000,BATCH,627262
1000116,100056,2024-12-19,2025-01-03,2024-12-16,PO-21338,re-contextualize visionary e-m,,721.71,57.74,0,0,0,779.45,OP,N,N,,15,IN,001,1200,2024-12-19,Y,2024-12-19,2024-12-19,120000,BATCH,395192
1000117,100408,2024-09-14,2024-09-29,2024-09-11,PO-14039,grow real-time e-business,,1868.04,149.44,0,0,2017.48,0,PD,N,N,,15,IN,001,1200,2024-09-14,Y,2024-09-14,2024-09-14,120000,BATCH,597012
1000118,100084,2023-08-03,2023-09-02,2023-08-01,PO-81529,target strategic web services,,1160.24,92.82,0,0,1253.06,0,PD,N,N,,30,IN,001,1200,2023-08-03,Y,2023-08-03,2023-08-03,120000,BATCH,409307
1000119,100340,2023-04-27,2023-06-11,2023-04-24,PO-58906,streamline best-of-breed relat,,2296.68,183.73,0,0,1860.31,620.1,PP,N,N,,45,IN,001,1200,2023-04-27,Y,2023-04-27,2023-04-27,120000,BATCH,111691
1000120,100298,2023-01-11,2023-03-12,2023-01-10,PO-10659,deploy sticky mindshare,,44364.51,3549.16,0,0,47913.67,0,PD,N,N,,60,IN,001,1200,2023-01-11,Y,2023-01-11,2023-01-11,120000,BATCH,700538
1000121,100321,2023-08-10,2023-08-25,2023-08-09,PO-49936,maximize compelling content,,909.35,72.75,0,0,982.1,0,PD,N,N,,15,IN,001,1200,2023-08-10,Y,2023-08-10,2023-08-10,120000,BATCH,320256
1000122,100400,2024-12-11,2025-01-10,2024-12-10,PO-64087,enable web-enabled vortals,,1534.57,122.77,0,0,0,1657.34,OP,N,N,,30,IN,001,1200,2024-12-11,Y,2024-12-11,2024-12-11,120000,BATCH,777308
1000123,100454,2024-09-22,2024-11-06,2024-09-21,PO-90856,exploit best-of-breed content,,5612.97,449.04,0,0,6062.01,0,PD,N,N,,45,IN,001,1200,2024-09-22,Y,2024-09-22,2024-09-22,120000,BATCH,975297
1000124,100135,2023-02-09,2023-03-11,2023-02-06,PO-17128,drive next-generation architec,,13744.68,1099.57,0,0,14844.25,0,PD,N,N,,30,IN,001,1200,2023-02-09,Y,2023-02-09,2023-02-09,120000,BATCH,992744
1000125,100401,2024-02-04,2024-02-19,2024-02-02,PO-94498,embrace B2C infrastructures,,1878.27,150.26,0,0,0,0,WO,N,N,,15,IN,001,1200,2024-02-04,Y,2024-02-04,2024-02-04,120000,BATCH,676365
1000126,100038,2023-09-03,2023-10-03,2023-09-02,PO-35875,whiteboard user-centric portal,,723.17,57.85,0,0,781.02,0,PD,N,N,,30,IN,001,1200,2023-09-03,Y,2023-09-03,2023-09-03,120000,BATCH,860835
1000127,100313,2024-03-17,2024-04-16,2024-03-16,PO-97988,engineer synergistic communiti,,1076.94,86.16,0,0,1163.1000000000001,0,PD,N,N,,30,IN,001,1200,2024-03-17,Y,2024-03-17,2024-03-17,120000,BATCH,787313
1000128,100126,2023-09-18,2023-10-18,2023-09-16,PO-73682,maximize virtual web-readiness,,190.04,15.2,0,0,51.31,153.93,PP,N,N,,30,IN,001,1200,2023-09-18,Y,2023-09-18,2023-09-18,120000,BATCH,572536
1000129,100177,2024-12-09,2025-01-23,2024-12-06,PO-29974,repurpose efficient technologi,,6547.08,523.77,0,0,0,7070.85,OP,N,N,,45,IN,001,1200,2024-12-09,Y,2024-12-09,2024-12-09,120000,BATCH,693024
1000130,100305,2024-04-14,2024-05-14,2024-04-12,PO-32103,evolve 24/7 platforms,,21402.2,1712.18,0,0,23114.38,0,PD,N,N,,30,IN,001,1200,2024-04-14,Y,2024-04-14,2024-04-14,120000,BATCH,105066
1000131,100168,2024-05-04,2024-06-03,2024-05-01,PO-93995,re-intermediate rich solutions,,643.12,51.45,0,0,694.57,0,PD,N,N,,30,IN,001,1200,2024-05-04,Y,2024-05-04,2024-05-04,120000,BATCH,557309
1000132,100147,2024-02-04,2024-03-05,2024-02-01,PO-53458,evolve B2B bandwidth,,1712.2,136.98,0,0,1849.18,0,PD,N,N,,30,IN,001,1200,2024-02-04,Y,2024-02-04,2024-02-04,120000,BATCH,603268
1000133,100249,2023-07-01,2023-08-15,2023-06-29,PO-82308,iterate cutting-edge e-service,,5008.22,400.66,0,0,0,5408.88,OP,N,N,,45,IN,001,1200,2023-07-01,Y,2023-07-01,2023-07-01,120000,BATCH,214119
1000134,100095,2023-08-12,2023-09-11,2023-08-10,PO-28350,facilitate front-end mindshare,,1361.99,108.96,0,0,1470.95,0,PD,N,N,,30,IN,001,1200,2023-08-12,Y,2023-08-12,2023-08-12,120000,BATCH,664781
1000135,100106,2024-09-30,2024-10-30,2024-09-29,PO-19882,deliver virtual partnerships,,673.82,53.91,0,0,0,727.73,DP,N,Y,PRC,30,IN,001,1200,2024-09-30,Y,2024-09-30,2024-09-30,120000,BATCH,990856
1000136,100274,2024-01-21,2024-02-05,2024-01-18,PO-63101,empower next-generation users,,668.46,53.48,0,0,0,721.94,OP,N,N,,15,IN,001,1200,2024-01-21,Y,2024-01-21,2024-01-21,120000,BATCH,906564
1000137,100318,2023-01-17,2023-02-16,2023-01-15,PO-81233,strategize wireless portals,,291.48,23.32,0,0,314.8,0,PD,N,N,,30,IN,001,1200,2023-01-17,Y,2023-01-17,2023-01-17,120000,BATCH,665892
1000138,100254,2024-09-24,2024-10-24,2024-09-22,PO-39269,utilize cross-media platforms,,1377.03,110.16,0,0,1487.19,0,PD,N,N,,30,IN,001,1200,2024-09-24,Y,2024-09-24,2024-09-24,120000,BATCH,909652
1000139,100317,2024-08-19,2024-09-03,2024-08-17,PO-75683,integrate viral infrastructure,,759.9,60.79,0,0,820.6899999999999,0,PD,N,N,,15,IN,001,1200,2024-08-19,Y,2024-08-19,2024-08-19,120000,BATCH,635205
1000140,100047,2023-04-28,2023-05-28,2023-04-25,PO-41310,matrix out-of-the-box content,,4571.07,365.69,0,0,4936.759999999999,0,PD,N,N,,30,IN,001,1200,2023-04-28,Y,2023-04-28,2023-04-28,120000,BATCH,989173
1000141,100431,2023-05-24,2023-07-08,2023-05-23,PO-68487,extend efficient infrastructur,,9836.68,786.93,0,0,7967.71,2655.9,PP,N,N,,45,IN,001,1200,2023-05-24,Y,2023-05-24,2023-05-24,120000,BATCH,266956
1000142,100097,2024-08-08,2024-09-07,2024-08-07,PO-73373,reinvent interactive web-readi,,1219.44,97.56,0,0,1317.0,0,PD,N,N,,30,IN,001,1200,2024-08-08,Y,2024-08-08,2024-08-08,120000,BATCH,476224
1000143,100020,2023-03-28,2023-04-27,2023-03-27,PO-44649,strategize scalable content,,2969.37,237.55,0,0,3206.92,0,PD,N,N,,30,IN,001,1200,2023-03-28,Y,2023-03-28,2023-03-28,120000,BATCH,487380
1000144,100125,2024-03-22,2024-05-06,2024-03-20,PO-60868,mesh cutting-edge synergies,,1385.28,110.82,0,0,1496.1,0,PD,N,N,,45,IN,001,1200,2024-03-22,Y,2024-03-22,2024-03-22,120000,BATCH,592489
1000145,100490,2024-08-24,2024-09-23,2024-08-21,PO-52476,incentivize rich eyeballs,,5091.79,407.34,0,0,5499.13,0,PD,N,N,,30,IN,001,1200,2024-08-24,Y,2024-08-24,2024-08-24,120000,BATCH,208239
1000146,100376,2023-03-15,2023-04-14,2023-03-12,PO-44513,drive integrated markets,,1943.19,155.46,0,0,1049.33,1049.32,PP,N,N,,30,IN,001,1200,2023-03-15,Y,2023-03-15,2023-03-15,120000,BATCH,706739
1000147,100293,2024-12-21,2025-01-05,2024-12-19,PO-57880,aggregate granular markets,,1226.29,98.1,0,0,0,1324.3899999999999,OP,N,N,,15,IN,001,1200,2024-12-21,Y,2024-12-21,2024-12-21,120000,BATCH,716225
1000148,100350,2024-12-30,2025-01-29,2024-12-28,PO-59326,aggregate sticky metrics,,1816.81,145.34,0,0,0,1962.1499999999999,OP,N,N,,30,IN,001,1200,2024-12-30,Y,2024-12-30,2024-12-30,120000,BATCH,333726
1000149,100279,2023-11-23,2023-12-08,2023-11-21,PO-73813,transition scalable infrastruc,,465.26,37.22,0,0,0,502.48,OP,N,N,,15,IN,001,1200,2023-11-23,Y,2023-11-23,2023-11-23,120000,BATCH,931161
1000150,100259,2023-03-07,2023-04-21,2023-03-06,PO-67658,empower robust synergies,,8984.55,718.76,0,0,9703.31,0,PD,N,N,,45,IN,001,1200,2023-03-07,Y,2023-03-07,2023-03-07,120000,BATCH,273650
1000151,100123,2023-06-03,2023-06-18,2023-06-02,PO-34498,redefine collaborative initiat,,338.76,27.1,0,0,91.47,274.39,PP,N,N,,15,IN,001,1200,2023-06-03,Y,2023-06-03,2023-06-03,120000,BATCH,265001
1000152,100194,2023-06-25,2023-07-10,2023-06-22,PO-40191,engineer rich platforms,,1283.64,102.69,0,0,0,1386.3300000000002,OP,N,N,,15,IN,001,1200,2023-06-25,Y,2023-06-25,2023-06-25,120000,BATCH,534753
1000153,100434,2024-03-06,2024-04-20,2024-03-03,PO-72759,target next-generation paradig,,19860.11,1588.81,0,0,21448.920000000002,0,PD,N,N,,45,IN,001,1200,2024-03-06,Y,2024-03-06,2024-03-06,120000,BATCH,602290
1000154,100113,2024-07-23,2024-08-22,2024-07-22,PO-41938,transform integrated eyeballs,,631.71,50.54,0,0,341.12,341.13,PP,N,N,,30,IN,001,1200,2024-07-23,Y,2024-07-23,2024-07-23,120000,BATCH,145240
1000155,100067,2024-07-09,2024-07-24,2024-07-06,PO-77193,seize scalable mindshare,,1232.28,98.58,0,0,1330.86,0,PD,N,N,,15,IN,001,1200,2024-07-09,Y,2024-07-09,2024-07-09,120000,BATCH,141094
1000156,100475,2023-07-08,2023-07-23,2023-07-06,PO-33597,benchmark front-end functional,,1230.08,98.41,0,0,1328.49,0,PD,N,N,,15,IN,001,1200,2023-07-08,Y,2023-07-08,2023-07-08,120000,BATCH,641737
1000157,100218,2023-12-07,2023-12-22,2023-12-06,PO-96736,mesh open-source relationships,,1278.84,102.31,0,0,1381.1499999999999,0,PD,N,N,,15,IN,001,1200,2023-12-07,Y,2023-12-07,2023-12-07,120000,BATCH,961198
1000158,100151,2024-11-03,2024-12-18,2024-10-31,PO-71789,whiteboard 24/7 partnerships,,47626.42,3810.11,0,0,51436.53,0,PD,N,N,,45,IN,001,1200,2024-11-03,Y,2024-11-03,2024-11-03,120000,BATCH,605065
1000159,100092,2023-05-31,2023-06-30,2023-05-30,PO-86368,grow cross-platform e-services,,14871.37,1189.71,0,0,16061.080000000002,0,PD,N,N,,30,IN,001,1200,2023-05-31,Y,2023-05-31,2023-05-31,120000,BATCH,960307
1000160,100409,2023-09-04,2023-10-04,2023-09-03,PO-99861,leverage 24/7 web-readiness,,2636.96,210.96,0,0,1423.96,1423.96,PP,N,N,,30,IN,001,1200,2023-09-04,Y,2023-09-04,2023-09-04,120000,BATCH,459316
1000161,100494,2023-12-11,2024-01-10,2023-12-10,PO-59572,leverage visionary deliverable,,1016.25,81.3,0,0,1097.55,0,PD,N,N,,30,IN,001,1200,2023-12-11,Y,2023-12-11,2023-12-11,120000,BATCH,504186
1000162,100069,2024-06-27,2024-07-27,2024-06-24,PO-99701,syndicate global bandwidth,,395.43,31.63,0,0,427.06,0,PD,N,N,,30,IN,001,1200,2024-06-27,Y,2024-06-27,2024-06-27,120000,BATCH,540186
1000163,100442,2024-03-13,2024-04-27,2024-03-11,PO-90576,streamline bleeding-edge bandw,,2346.05,187.68,0,0,2533.73,0,PD,N,N,,45,IN,001,1200,2024-03-13,Y,2024-03-13,2024-03-13,120000,BATCH,728950
1000164,100019,2023-03-23,2023-04-07,2023-03-22,PO-22214,deploy sticky e-commerce,,1779.95,142.4,0,0,1922.3500000000001,0,PD,N,N,,15,IN,001,1200,2023-03-23,Y,2023-03-23,2023-03-23,120000,BATCH,605666
1000165,100353,2023-01-21,2023-02-20,2023-01-18,PO-95096,scale one-to-one e-business,,434.59,34.77,0,0,117.34,352.02,PP,N,N,,30,IN,001,1200,2023-01-21,Y,2023-01-21,2023-01-21,120000,BATCH,552457
1000166,100282,2023-12-10,2023-12-25,2023-12-07,PO-79444,e-enable B2C channels,,478.62,38.29,0,0,0,516.91,DP,N,Y,DMG,15,IN,001,1200,2023-12-10,Y,2023-12-10,2023-12-10,120000,BATCH,340633
1000167,100429,2024-10-14,2024-11-13,2024-10-12,PO-87207,innovate integrated portals,,1067.82,85.43,0,0,0,1153.25,OP,N,N,,30,IN,001,1200,2024-10-14,Y,2024-10-14,2024-10-14,120000,BATCH,943706
1000168,100396,2023-12-18,2024-02-16,2023-12-15,PO-22807,revolutionize 24/7 users,,45853.65,3668.29,0,0,0,49521.94,OP,N,N,,60,IN,001,1200,2023-12-18,Y,2023-12-18,2023-12-18,120000,BATCH,546157
1000169,100070,2023-05-25,2023-06-24,2023-05-24,PO-47128,facilitate bleeding-edge parad,,658.13,52.65,0,0,0,710.78,OP,N,N,,30,IN,001,1200,2023-05-25,Y,2023-05-25,2023-05-25,120000,BATCH,727354
1000170,100467,2023-11-23,2023-12-08,2023-11-22,PO-10932,deploy sticky synergies,,1178.72,94.3,0,0,1273.02,0,PD,N,N,,15,IN,001,1200,2023-11-23,Y,2023-11-23,2023-11-23,120000,BATCH,706063
1000171,100282,2023-05-13,2023-05-28,2023-05-10,PO-36924,envisioneer value-added method,,206.05,16.48,0,0,222.53,0,PD,N,N,,15,IN,001,1200,2023-05-13,Y,2023-05-13,2023-05-13,120000,BATCH,821175
1000172,100430,2024-06-11,2024-06-26,2024-06-10,PO-65846,engage bricks-and-clicks conve,,768.62,61.49,0,0,830.11,0,PD,N,N,,15,IN,001,1200,2024-06-11,Y,2024-06-11,2024-06-11,120000,BATCH,783226
1000173,100315,2023-12-06,2024-01-20,2023-12-04,PO-84012,deliver robust synergies,,3282.69,262.62,0,0,0,3545.31,DP,N,Y,DMG,45,IN,001,1200,2023-12-06,Y,2023-12-06,2023-12-06,120000,BATCH,741603
1000174,100147,2023-05-04,2023-06-03,2023-05-03,PO-64162,morph distributed solutions,,1985.24,158.82,0,0,2144.06,0,PD,N,N,,30,IN,001,1200,2023-05-04,Y,2023-05-04,2023-05-04,120000,BATCH,678923
1000175,100418,2024-08-05,2024-09-04,2024-08-02,PO-82733,enable killer interfaces,,6018.06,481.44,0,0,6499.5,0,PD,N,N,,30,IN,001,1200,2024-08-05,Y,2024-08-05,2024-08-05,120000,BATCH,607259
1000176,100135,2024-12-04,2025-01-03,2024-12-01,PO-62183,leverage 24/7 interfaces,,49482.87,3958.63,0,0,0,53441.5,OP,N,N,,30,IN,001,1200,2024-12-04,Y,2024-12-04,2024-12-04,120000,BATCH,871523
1000177,100072,2024-03-03,2024-03-18,2024-03-02,PO-68536,generate integrated metrics,,1739.0,139.12,0,0,1408.59,469.53,PP,N,N,,15,IN,001,1200,2024-03-03,Y,2024-03-03,2024-03-03,120000,BATCH,921149
1000178,100374,2024-05-03,2024-06-17,2024-04-30,PO-62502,synergize synergistic bandwidt,,9543.21,763.46,0,0,10306.669999999998,0,PD,N,N,,45,IN,001,1200,2024-05-03,Y,2024-05-03,2024-05-03,120000,BATCH,924265
1000179,100182,2023-07-09,2023-08-08,2023-07-06,PO-16822,repurpose collaborative web-re,,8207.68,656.61,0,0,6648.22,2216.07,PP,N,N,,30,IN,001,1200,2023-07-09,Y,2023-07-09,2023-07-09,120000,BATCH,268546
1000180,100210,2023-10-11,2023-11-10,2023-10-10,PO-29048,grow synergistic partnerships,,9681.13,774.49,0,0,10455.619999999999,0,PD,N,N,,30,IN,001,1200,2023-10-11,Y,2023-10-11,2023-10-11,120000,BATCH,594580
1000181,100496,2023-11-15,2023-12-15,2023-11-13,PO-39067,scale 24/7 action-items,,32011.04,2560.88,0,0,34571.92,0,PD,N,N,,30,IN,001,1200,2023-11-15,Y,2023-11-15,2023-11-15,120000,BATCH,488848
1000182,100041,2024-02-26,2024-03-27,2024-02-23,PO-96006,redefine bricks-and-clicks eye,,6481.26,518.5,0,0,3499.88,3499.88,PP,N,N,,30,IN,001,1200,2024-02-26,Y,2024-02-26,2024-02-26,120000,BATCH,646313
1000183,100152,2023-03-07,2023-04-21,2023-03-06,PO-93924,streamline one-to-one e-market,,7404.45,592.36,0,0,7996.8099999999995,0,PD,N,N,,45,IN,001,1200,2023-03-07,Y,2023-03-07,2023-03-07,120000,BATCH,618382
1000184,100235,2024-10-15,2024-11-29,2024-10-12,PO-47487,transition B2B architectures,,1096.39,87.71,0,0,0,1184.1000000000001,DP,N,Y,PRC,45,IN,001,1200,2024-10-15,Y,2024-10-15,2024-10-15,120000,BATCH,135241
1000185,100418,2023-02-23,2023-03-25,2023-02-22,PO-90634,syndicate value-added e-tailer,,6395.63,511.65,0,0,6907.28,0,PD,N,N,,30,IN,001,1200,2023-02-23,Y,2023-02-23,2023-02-23,120000,BATCH,277715
1000186,100361,2023-05-25,2023-06-24,2023-05-24,PO-30636,integrate back-end communities,,264.91,21.19,0,0,286.1,0,PD,N,N,,30,IN,001,1200,2023-05-25,Y,2023-05-25,2023-05-25,120000,BATCH,191061
1000187,100147,2023-07-25,2023-08-24,2023-07-23,PO-63143,architect one-to-one e-busines,,1603.41,128.27,0,0,1731.68,0,PD,N,N,,30,IN,001,1200,2023-07-25,Y,2023-07-25,2023-07-25,120000,BATCH,714549
1000188,100108,2024-01-28,2024-02-27,2024-01-27,PO-82036,enhance global technologies,,1131.94,90.56,0,0,305.62,916.88,PP,N,N,,30,IN,001,1200,2024-01-28,Y,2024-01-28,2024-01-28,120000,BATCH,398313
1000189,100387,2024-01-31,2024-03-01,2024-01-29,PO-55544,envisioneer innovative e-servi,,8467.88,677.43,0,0,0,9145.31,DP,N,Y,DMG,30,IN,001,1200,2024-01-31,Y,2024-01-31,2024-01-31,120000,BATCH,337288
1000190,100326,2023-01-18,2023-02-02,2023-01-16,PO-85354,monetize sticky e-commerce,,1933.5,154.68,0,0,2088.18,0,PD,N,N,,15,IN,001,1200,2023-01-18,Y,2023-01-18,2023-01-18,120000,BATCH,104877
1000191,100139,2024-03-14,2024-04-28,2024-03-11,PO-19487,exploit intuitive synergies,,2575.31,206.02,0,0,2781.33,0,PD,N,N,,45,IN,001,1200,2024-03-14,Y,2024-03-14,2024-03-14,120000,BATCH,627611
1000192,100157,2023-08-19,2023-09-18,2023-08-16,PO-43776,enhance revolutionary eyeballs,,4059.69,324.78,0,0,4384.47,0,PD,N,N,,30,IN,001,1200,2023-08-19,Y,2023-08-19,2023-08-19,120000,BATCH,664032
1000193,100435,2023-03-15,2023-04-29,2023-03-13,PO-59424,redefine intuitive architectur,,8140.5,651.24,0,0,8791.74,0,PD,N,N,,45,IN,001,1200,2023-03-15,Y,2023-03-15,2023-03-15,120000,BATCH,690525
1000194,100261,2023-12-14,2023-12-29,2023-12-12,PO-99337,disintermediate integrated tec,,1585.94,126.88,0,0,0,1712.8200000000002,OP,N,N,,15,IN,001,1200,2023-12-14,Y,2023-12-14,2023-12-14,120000,BATCH,583100
1000195,100479,2023-10-23,2023-12-07,2023-10-22,PO-43792,generate interactive e-service,,6281.44,502.52,0,0,6783.959999999999,0,PD,N,N,,45,IN,001,1200,2023-10-23,Y,2023-10-23,2023-10-23,120000,BATCH,170835
1000196,100205,2024-05-02,2024-06-01,2024-04-29,PO-40137,re-contextualize open-source e,,1340.59,107.25,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-05-02,Y,2024-05-02,2024-05-02,120000,BATCH,939030
1000197,100169,2023-08-15,2023-09-29,2023-08-12,PO-11274,evolve e-business synergies,,4711.83,376.95,0,0,5088.78,0,PD,N,N,,45,IN,001,1200,2023-08-15,Y,2023-08-15,2023-08-15,120000,BATCH,834861
1000198,100445,2023-08-26,2023-09-25,2023-08-24,PO-98302,transition 24/7 niches,,3370.15,269.61,0,0,3639.76,0,PD,N,N,,30,IN,001,1200,2023-08-26,Y,2023-08-26,2023-08-26,120000,BATCH,885161
1000199,100439,2024-10-27,2024-11-11,2024-10-26,PO-72463,deploy back-end eyeballs,,815.59,65.25,0,0,880.84,0,PD,N,N,,15,IN,001,1200,2024-10-27,Y,2024-10-27,2024-10-27,120000,BATCH,429119
1000200,100190,2023-12-25,2024-01-09,2023-12-24,PO-99536,transition cutting-edge initia,,593.42,47.47,0,0,640.89,0,PD,N,N,,15,IN,001,1200,2023-12-25,Y,2023-12-25,2023-12-25,120000,BATCH,299405
1000201,100270,2023-08-22,2023-09-21,2023-08-21,PO-44787,incentivize cross-platform vor,,1526.8,122.14,0,0,1648.94,0,PD,N,N,,30,IN,001,1200,2023-08-22,Y,2023-08-22,2023-08-22,120000,BATCH,316823
1000202,100123,2024-06-27,2024-07-12,2024-06-24,PO-56665,redefine one-to-one channels,,564.98,45.2,0,0,610.1800000000001,0,PD,N,N,,15,IN,001,1200,2024-06-27,Y,2024-06-27,2024-06-27,120000,BATCH,263573
1000203,100415,2024-02-03,2024-03-04,2024-01-31,PO-96956,optimize customized models,,1960.2,156.82,0,0,0,0,WO,N,N,,30,IN,001,1200,2024-02-03,Y,2024-02-03,2024-02-03,120000,BATCH,616596
1000204,100330,2023-08-29,2023-09-13,2023-08-28,PO-73214,transform global e-services,,211.92,16.95,0,0,0,228.86999999999998,DP,N,Y,DMG,15,IN,001,1200,2023-08-29,Y,2023-08-29,2023-08-29,120000,BATCH,750817
1000205,100169,2024-03-08,2024-04-22,2024-03-05,PO-46009,engineer rich mindshare,,5431.06,434.48,0,0,0,0,WO,N,N,,45,IN,001,1200,2024-03-08,Y,2024-03-08,2024-03-08,120000,BATCH,614646
1000206,100099,2023-03-13,2023-04-12,2023-03-11,PO-62150,disintermediate back-end eyeba,,1971.91,157.75,0,0,0,2129.66,DP,N,Y,PRC,30,IN,001,1200,2023-03-13,Y,2023-03-13,2023-03-13,120000,BATCH,886609
1000207,100311,2023-10-02,2023-11-01,2023-09-30,PO-72694,whiteboard revolutionary web s,,430.84,34.47,0,0,465.30999999999995,0,PD,N,N,,30,IN,001,1200,2023-10-02,Y,2023-10-02,2023-10-02,120000,BATCH,667036
1000208,100016,2024-08-15,2024-09-14,2024-08-12,PO-32911,target granular e-services,,552.23,44.18,0,0,596.41,0,PD,N,N,,30,IN,001,1200,2024-08-15,Y,2024-08-15,2024-08-15,120000,BATCH,579404
1000209,100063,2024-06-20,2024-07-20,2024-06-17,PO-11103,utilize B2C technologies,,36421.01,2913.68,0,0,39334.69,0,PD,N,N,,30,IN,001,1200,2024-06-20,Y,2024-06-20,2024-06-20,120000,BATCH,112394
1000210,100361,2024-07-28,2024-08-27,2024-07-26,PO-57395,brand out-of-the-box niches,,579.35,46.35,0,0,625.7,0,PD,N,N,,30,IN,001,1200,2024-07-28,Y,2024-07-28,2024-07-28,120000,BATCH,742544
1000211,100460,2023-11-05,2023-11-20,2023-11-04,PO-45311,target plug-and-play eyeballs,,667.46,53.4,0,0,720.86,0,PD,N,N,,15,IN,001,1200,2023-11-05,Y,2023-11-05,2023-11-05,120000,BATCH,594241
1000212,100329,2023-01-27,2023-03-13,2023-01-25,PO-37594,optimize visionary platforms,,20439.34,1635.15,0,0,22074.49,0,PD,N,N,,45,IN,001,1200,2023-01-27,Y,2023-01-27,2023-01-27,120000,BATCH,539450
1000213,100374,2023-01-20,2023-03-06,2023-01-18,PO-46651,architect leading-edge mindsha,,7769.76,621.58,0,0,8391.34,0,PD,N,N,,45,IN,001,1200,2023-01-20,Y,2023-01-20,2023-01-20,120000,BATCH,572623
1000214,100098,2023-12-05,2024-01-04,2023-12-02,PO-39958,disintermediate integrated por,,6142.69,491.42,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-12-05,Y,2023-12-05,2023-12-05,120000,BATCH,953740
1000215,100052,2024-07-04,2024-08-03,2024-07-01,PO-66651,syndicate bleeding-edge info-m,,1497.47,119.8,0,0,0,1617.27,OP,N,N,,30,IN,001,1200,2024-07-04,Y,2024-07-04,2024-07-04,120000,BATCH,997904
1000216,100205,2024-04-30,2024-05-30,2024-04-27,PO-29601,streamline killer platforms,,552.91,44.23,0,0,0,597.14,OP,N,N,,30,IN,001,1200,2024-04-30,Y,2024-04-30,2024-04-30,120000,BATCH,595962
1000217,100431,2023-12-22,2024-02-05,2023-12-21,PO-92660,monetize bleeding-edge deliver,,1087.68,87.01,0,0,1174.69,0,PD,N,N,,45,IN,001,1200,2023-12-22,Y,2023-12-22,2023-12-22,120000,BATCH,642121
1000218,100288,2023-01-12,2023-02-11,2023-01-10,PO-42895,reinvent visionary technologie,,1497.01,119.76,0,0,0,1616.77,OP,N,N,,30,IN,001,1200,2023-01-12,Y,2023-01-12,2023-01-12,120000,BATCH,689444
1000219,100458,2024-08-22,2024-09-06,2024-08-19,PO-31409,e-enable seamless mindshare,,1222.1,97.77,0,0,1319.87,0,PD,N,N,,15,IN,001,1200,2024-08-22,Y,2024-08-22,2024-08-22,120000,BATCH,162952
1000220,100116,2024-09-10,2024-10-25,2024-09-07,PO-22622,unleash ubiquitous web service,,8324.36,665.95,0,0,8990.310000000001,0,PD,N,N,,45,IN,001,1200,2024-09-10,Y,2024-09-10,2024-09-10,120000,BATCH,571706
1000221,100398,2023-05-13,2023-06-27,2023-05-10,PO-83071,streamline granular networks,,4011.91,320.95,0,0,4332.86,0,PD,N,N,,45,IN,001,1200,2023-05-13,Y,2023-05-13,2023-05-13,120000,BATCH,949363
1000222,100137,2023-05-07,2023-06-06,2023-05-05,PO-99074,morph impactful methodologies,,819.45,65.56,0,0,885.01,0,PD,N,N,,30,IN,001,1200,2023-05-07,Y,2023-05-07,2023-05-07,120000,BATCH,734992
1000223,100107,2024-01-21,2024-02-05,2024-01-20,PO-47304,orchestrate customized ROI,,1238.34,99.07,0,0,1003.06,334.35,PP,N,N,,15,IN,001,1200,2024-01-21,Y,2024-01-21,2024-01-21,120000,BATCH,472358
1000224,100175,2024-02-10,2024-03-11,2024-02-07,PO-68580,e-enable seamless paradigms,,1411.75,112.94,0,0,1524.69,0,PD,N,N,,30,IN,001,1200,2024-02-10,Y,2024-02-10,2024-02-10,120000,BATCH,182216
1000225,100205,2023-11-24,2023-12-24,2023-11-23,PO-31964,brand dot-com channels,,1304.59,104.37,0,0,1408.96,0,PD,N,N,,30,IN,001,1200,2023-11-24,Y,2023-11-24,2023-11-24,120000,BATCH,771697
1000226,100432,2023-01-08,2023-02-07,2023-01-05,PO-84925,visualize enterprise methodolo,,9357.1,748.57,0,0,10105.67,0,PD,N,N,,30,IN,001,1200,2023-01-08,Y,2023-01-08,2023-01-08,120000,BATCH,524434
1000227,100453,2023-06-01,2023-07-01,2023-05-30,PO-39912,syndicate innovative e-tailers,,1832.73,146.62,0,0,1979.35,0,PD,N,N,,30,IN,001,1200,2023-06-01,Y,2023-06-01,2023-06-01,120000,BATCH,428709
