customer_id,customer_name,contact_name,address_line1,address_line2,city,state,zip_code,phone,email,region,industry_code,segment,customer_type,credit_limit,credit_used,payment_terms,credit_status,account_status,created_date,updated_date,updated_time,updated_by
100490,"Miller, Wheeler and Alvarado",Dustin Santos,8849 Aguilar Mill Apt. 857,,Cynthiashire,MI,99359,8190221797,kevinfernandez@franklin.info,SE,MFG,M,R,51309,0,30,A,A,2020-06-28,2020-06-28,120000,SYSTEM
100491,Christensen-Rice,Deborah Murphy,3672 Hendrix Cove,,East Jessicatown,IL,69728,6811939781,clayandrew@douglas.org,SW,CON,S,R,13977,0,30,A,A,2020-01-16,2020-01-16,120000,SYSTEM
100492,Whitaker Group,Anthony Stewart,9335 Courtney Shoals Suite 880,,Woodwardtown,WI,88179,3260119391,melissarollins@taylor-cline.com,SW,CON,S,R,12927,0,30,A,I,2021-11-21,2021-11-21,120000,SYSTEM
100493,"Simmons, Berry and Vaughn",Joseph Garcia,45024 Jennifer Ford,,Jonesmouth,UT,70091,3662713589,michaellindsey@bush.com,MW,HLT,S,R,23066,0,30,A,A,2020-05-12,2020-05-12,120000,SYSTEM
100494,Davis-Chen,Max Miller,6397 Michael Turnpike Apt. 164,,South Sue,RI,06083,8377270289,cooperjohn@boyd.com,NE,RET,S,R,7961,0,30,A,A,2021-08-19,2021-08-19,120000,SYSTEM
100495,"Vega, Jones and Barry",Melissa Haley,358 Ortiz Greens Apt. 510,,Lake Ann,AL,18244,3042763628,shawn89@vargas.com,SE,HLT,S,R,12022,0,15,A,A,2020-10-08,2020-10-08,120000,SYSTEM
100496,"Salinas, Barnes and Morales",Shannon Hopkins,228 Mays Pass,,Hubbardmouth,WV,46455,3587271743,mccormickkatherine@rowe-cannon.com,SW,HLT,E,R,457669,0,30,A,A,2021-09-22,2021-09-22,120000,SYSTEM
100497,Garza PLC,Katie Harris,5833 Richard Trace Suite 704,,East Jennifertown,RI,15275,3860282625,carlos23@carr.com,MW,TEC,E,R,232325,0,60,A,A,2020-08-10,2020-08-10,120000,SYSTEM
100498,Smith LLC,Anthony Vaughn,93245 Mary Row Apt. 097,,Coreyberg,FL,98890,8709872649,nathanielbraun@leon-lopez.com,SW,TEC,M,R,58029,0,30,A,A,2021-05-08,2021-05-08,120000,SYSTEM
100499,"Brewer, Lewis and Barnes",Ronald Williams,6861 Lewis Mountains,,East Amymouth,UT,86064,0200953662,robertstephens@smith.info,WE,TEC,M,R,38410,0,30,A,A,2020-10-17,2020-10-17,120000,SYSTEM
