journal_id,line_number,post_date,period,fiscal_year,gl_account,department,project,debit_amount,credit_amount,description,reference,source,document_type,status,reversal_flag,reversal_journal,created_date,updated_date,updated_time,updated_by,batch_session
1000082,2,2023-07-11,202307,2023,4100,0000,,0,6626.599999999999,Invoice 1000082,1000082,AR,INV,P,N,0,2023-07-11,2023-07-11,120000,BATCH,399817
1000083,1,2023-06-16,202306,2023,1200,0000,,9315.769999999999,0,Invoice 1000083,1000083,AR,INV,P,N,0,2023-06-16,2023-06-16,120000,BATCH,126499
1000083,2,2023-06-16,202306,2023,4100,0000,,0,9315.769999999999,Invoice 1000083,1000083,AR,INV,P,N,0,2023-06-16,2023-06-16,120000,BATCH,126499
1000084,1,2024-12-09,202412,2024,1200,0000,,498.52,0,Invoice 1000084,1000084,AR,INV,P,N,0,2024-12-09,2024-12-09,120000,BATCH,886626
1000084,2,2024-12-09,202412,2024,4100,0000,,0,498.52,Invoice 1000084,1000084,AR,INV,P,N,0,2024-12-09,2024-12-09,120000,BATCH,886626
1000085,1,2024-11-25,202411,2024,1200,0000,,13221.460000000001,0,Invoice 1000085,1000085,AR,INV,P,N,0,2024-11-25,2024-11-25,120000,BATCH,980155
1000085,2,2024-11-25,202411,2024,4100,0000,,0,13221.460000000001,Invoice 1000085,1000085,AR,INV,P,N,0,2024-11-25,2024-11-25,120000,BATCH,980155
1000086,1,2023-01-13,202301,2023,1200,0000,,38962.909999999996,0,Invoice 1000086,1000086,AR,INV,P,N,0,2023-01-13,2023-01-13,120000,BATCH,476105
1000086,2,2023-01-13,202301,2023,4100,0000,,0,38962.909999999996,Invoice 1000086,1000086,AR,INV,P,N,0,2023-01-13,2023-01-13,120000,BATCH,476105
1000087,1,2024-03-28,202403,2024,1200,0000,,5479.22,0,Invoice 1000087,1000087,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,335203
1000087,2,2024-03-28,202403,2024,4100,0000,,0,5479.22,Invoice 1000087,1000087,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,335203
1000088,1,2024-05-26,202405,2024,1200,0000,,1473.99,0,Invoice 1000088,1000088,AR,INV,P,N,0,2024-05-26,2024-05-26,120000,BATCH,826596
1000088,2,2024-05-26,202405,2024,4100,0000,,0,1473.99,Invoice 1000088,1000088,AR,INV,P,N,0,2024-05-26,2024-05-26,120000,BATCH,826596
1000089,1,2023-11-02,202311,2023,1200,0000,,7683.22,0,Invoice 1000089,1000089,AR,INV,P,N,0,2023-11-02,2023-11-02,120000,BATCH,427841
1000089,2,2023-11-02,202311,2023,4100,0000,,0,7683.22,Invoice 1000089,1000089,AR,INV,P,N,0,2023-11-02,2023-11-02,120000,BATCH,427841
1000090,1,2024-12-12,202412,2024,1200,0000,,1602.96,0,Invoice 1000090,1000090,AR,INV,P,N,0,2024-12-12,2024-12-12,120000,BATCH,918859
1000090,2,2024-12-12,202412,2024,4100,0000,,0,1602.96,Invoice 1000090,1000090,AR,INV,P,N,0,2024-12-12,2024-12-12,120000,BATCH,918859
1000091,1,2024-04-30,202404,2024,1200,0000,,9537.539999999999,0,Invoice 1000091,1000091,AR,INV,P,N,0,2024-04-30,2024-04-30,120000,BATCH,485604
1000091,2,2024-04-30,202404,2024,4100,0000,,0,9537.539999999999,Invoice 1000091,1000091,AR,INV,P,N,0,2024-04-30,2024-04-30,120000,BATCH,485604
1000092,1,2024-10-06,202410,2024,1200,0000,,6799.110000000001,0,Invoice 1000092,1000092,AR,INV,P,N,0,2024-10-06,2024-10-06,120000,BATCH,408467
1000092,2,2024-10-06,202410,2024,4100,0000,,0,6799.110000000001,Invoice 1000092,1000092,AR,INV,P,N,0,2024-10-06,2024-10-06,120000,BATCH,408467
1000093,1,2023-05-07,202305,2023,1200,0000,,560.92,0,Invoice 1000093,1000093,AR,INV,P,N,0,2023-05-07,2023-05-07,120000,BATCH,225151
1000093,2,2023-05-07,202305,2023,4100,0000,,0,560.92,Invoice 1000093,1000093,AR,INV,P,N,0,2023-05-07,2023-05-07,120000,BATCH,225151
1000094,1,2023-10-26,202310,2023,1200,0000,,7374.82,0,Invoice 1000094,1000094,AR,INV,P,N,0,2023-10-26,2023-10-26,120000,BATCH,268746
1000094,2,2023-10-26,202310,2023,4100,0000,,0,7374.82,Invoice 1000094,1000094,AR,INV,P,N,0,2023-10-26,2023-10-26,120000,BATCH,268746
1000095,1,2024-02-14,202402,2024,1200,0000,,9303.259999999998,0,Invoice 1000095,1000095,AR,INV,P,N,0,2024-02-14,2024-02-14,120000,BATCH,141880
1000095,2,2024-02-14,202402,2024,4100,0000,,0,9303.259999999998,Invoice 1000095,1000095,AR,INV,P,N,0,2024-02-14,2024-02-14,120000,BATCH,141880
1000096,1,2023-03-05,202303,2023,1200,0000,,10106.26,0,Invoice 1000096,1000096,AR,INV,P,N,0,2023-03-05,2023-03-05,120000,BATCH,984096
1000096,2,2023-03-05,202303,2023,4100,0000,,0,10106.26,Invoice 1000096,1000096,AR,INV,P,N,0,2023-03-05,2023-03-05,120000,BATCH,984096
1000097,1,2024-12-19,202412,2024,1200,0000,,400.72,0,Invoice 1000097,1000097,AR,INV,P,N,0,2024-12-19,2024-12-19,120000,BATCH,176421
1000097,2,2024-12-19,202412,2024,4100,0000,,0,400.72,Invoice 1000097,1000097,AR,INV,P,N,0,2024-12-19,2024-12-19,120000,BATCH,176421
1000098,1,2023-09-14,202309,2023,1200,0000,,7958.66,0,Invoice 1000098,1000098,AR,INV,P,N,0,2023-09-14,2023-09-14,120000,BATCH,171488
1000098,2,2023-09-14,202309,2023,4100,0000,,0,7958.66,Invoice 1000098,1000098,AR,INV,P,N,0,2023-09-14,2023-09-14,120000,BATCH,171488
1000099,1,2024-10-22,202410,2024,1200,0000,,29949.83,0,Invoice 1000099,1000099,AR,INV,P,N,0,2024-10-22,2024-10-22,120000,BATCH,196411
1000099,2,2024-10-22,202410,2024,4100,0000,,0,29949.83,Invoice 1000099,1000099,AR,INV,P,N,0,2024-10-22,2024-10-22,120000,BATCH,196411
1000100,1,2023-12-30,202312,2023,1200,0000,,646.01,0,Invoice 1000100,1000100,AR,INV,P,N,0,2023-12-30,2023-12-30,120000,BATCH,478323
1000100,2,2023-12-30,202312,2023,4100,0000,,0,646.01,Invoice 1000100,1000100,AR,INV,P,N,0,2023-12-30,2023-12-30,120000,BATCH,478323
1000101,1,2023-06-13,202306,2023,1200,0000,,3203.2900000000004,0,Invoice 1000101,1000101,AR,INV,P,N,0,2023-06-13,2023-06-13,120000,BATCH,688602
1000101,2,2023-06-13,202306,2023,4100,0000,,0,3203.2900000000004,Invoice 1000101,1000101,AR,INV,P,N,0,2023-06-13,2023-06-13,120000,BATCH,688602
1000102,1,2023-10-06,202310,2023,1200,0000,,1678.1499999999999,0,Invoice 1000102,1000102,AR,INV,P,N,0,2023-10-06,2023-10-06,120000,BATCH,567315
1000102,2,2023-10-06,202310,2023,4100,0000,,0,1678.1499999999999,Invoice 1000102,1000102,AR,INV,P,N,0,2023-10-06,2023-10-06,120000,BATCH,567315
1000103,1,2023-05-10,202305,2023,1200,0000,,1974.34,0,Invoice 1000103,1000103,AR,INV,P,N,0,2023-05-10,2023-05-10,120000,BATCH,815706
1000103,2,2023-05-10,202305,2023,4100,0000,,0,1974.34,Invoice 1000103,1000103,AR,INV,P,N,0,2023-05-10,2023-05-10,120000,BATCH,815706
1000104,1,2024-12-21,202412,2024,1200,0000,,839.9100000000001,0,Invoice 1000104,1000104,AR,INV,P,N,0,2024-12-21,2024-12-21,120000,BATCH,369054
1000104,2,2024-12-21,202412,2024,4100,0000,,0,839.9100000000001,Invoice 1000104,1000104,AR,INV,P,N,0,2024-12-21,2024-12-21,120000,BATCH,369054
1000105,1,2024-08-25,202408,2024,1200,0000,,8117.04,0,Invoice 1000105,1000105,AR,INV,P,N,0,2024-08-25,2024-08-25,120000,BATCH,639292
1000105,2,2024-08-25,202408,2024,4100,0000,,0,8117.04,Invoice 1000105,1000105,AR,INV,P,N,0,2024-08-25,2024-08-25,120000,BATCH,639292
1000106,1,2023-03-06,202303,2023,1200,0000,,1204.98,0,Invoice 1000106,1000106,AR,INV,P,N,0,2023-03-06,2023-03-06,120000,BATCH,301863
1000106,2,2023-03-06,202303,2023,4100,0000,,0,1204.98,Invoice 1000106,1000106,AR,INV,P,N,0,2023-03-06,2023-03-06,120000,BATCH,301863
1000107,1,2023-12-31,202312,2023,1200,0000,,1215.01,0,Invoice 1000107,1000107,AR,INV,P,N,0,2023-12-31,2023-12-31,120000,BATCH,659106
1000107,2,2023-12-31,202312,2023,4100,0000,,0,1215.01,Invoice 1000107,1000107,AR,INV,P,N,0,2023-12-31,2023-12-31,120000,BATCH,659106
1000108,1,2023-12-26,202312,2023,1200,0000,,1434.76,0,Invoice 1000108,1000108,AR,INV,P,N,0,2023-12-26,2023-12-26,120000,BATCH,818699
1000108,2,2023-12-26,202312,2023,4100,0000,,0,1434.76,Invoice 1000108,1000108,AR,INV,P,N,0,2023-12-26,2023-12-26,120000,BATCH,818699
1000109,1,2023-09-13,202309,2023,1200,0000,,1840.54,0,Invoice 1000109,1000109,AR,INV,P,N,0,2023-09-13,2023-09-13,120000,BATCH,777968
1000109,2,2023-09-13,202309,2023,4100,0000,,0,1840.54,Invoice 1000109,1000109,AR,INV,P,N,0,2023-09-13,2023-09-13,120000,BATCH,777968
1000110,1,2024-12-30,202412,2024,1200,0000,,51071.9,0,Invoice 1000110,1000110,AR,INV,P,N,0,2024-12-30,2024-12-30,120000,BATCH,581532
1000110,2,2024-12-30,202412,2024,4100,0000,,0,51071.9,Invoice 1000110,1000110,AR,INV,P,N,0,2024-12-30,2024-12-30,120000,BATCH,581532
1000111,1,2024-11-17,202411,2024,1200,0000,,860.86,0,Invoice 1000111,1000111,AR,INV,P,N,0,2024-11-17,2024-11-17,120000,BATCH,932794
1000111,2,2024-11-17,202411,2024,4100,0000,,0,860.86,Invoice 1000111,1000111,AR,INV,P,N,0,2024-11-17,2024-11-17,120000,BATCH,932794
1000112,1,2023-04-03,202304,2023,1200,0000,,32522.89,0,Invoice 1000112,1000112,AR,INV,P,N,0,2023-04-03,2023-04-03,120000,BATCH,527433
1000112,2,2023-04-03,202304,2023,4100,0000,,0,32522.89,Invoice 1000112,1000112,AR,INV,P,N,0,2023-04-03,2023-04-03,120000,BATCH,527433
1000113,1,2023-11-27,202311,2023,1200,0000,,5464.9400000000005,0,Invoice 1000113,1000113,AR,INV,P,N,0,2023-11-27,2023-11-27,120000,BATCH,508422
1000113,2,2023-11-27,202311,2023,4100,0000,,0,5464.9400000000005,Invoice 1000113,1000113,AR,INV,P,N,0,2023-11-27,2023-11-27,120000,BATCH,508422
1000114,1,2024-05-28,202405,2024,1200,0000,,223.0,0,Invoice 1000114,1000114,AR,INV,P,N,0,2024-05-28,2024-05-28,120000,BATCH,166309
1000114,2,2024-05-28,202405,2024,4100,0000,,0,223.0,Invoice 1000114,1000114,AR,INV,P,N,0,2024-05-28,2024-05-28,120000,BATCH,166309
1000115,1,2024-11-26,202411,2024,1200,0000,,1666.13,0,Invoice 1000115,1000115,AR,INV,P,N,0,2024-11-26,2024-11-26,120000,BATCH,627262
1000115,2,2024-11-26,202411,2024,4100,0000,,0,1666.13,Invoice 1000115,1000115,AR,INV,P,N,0,2024-11-26,2024-11-26,120000,BATCH,627262
1000116,1,2024-12-19,202412,2024,1200,0000,,779.45,0,Invoice 1000116,1000116,AR,INV,P,N,0,2024-12-19,2024-12-19,120000,BATCH,395192
1000116,2,2024-12-19,202412,2024,4100,0000,,0,779.45,Invoice 1000116,1000116,AR,INV,P,N,0,2024-12-19,2024-12-19,120000,BATCH,395192
1000117,1,2024-09-14,202409,2024,1200,0000,,2017.48,0,Invoice 1000117,1000117,AR,INV,P,N,0,2024-09-14,2024-09-14,120000,BATCH,597012
1000117,2,2024-09-14,202409,2024,4100,0000,,0,2017.48,Invoice 1000117,1000117,AR,INV,P,N,0,2024-09-14,2024-09-14,120000,BATCH,597012
1000118,1,2023-08-03,202308,2023,1200,0000,,1253.06,0,Invoice 1000118,1000118,AR,INV,P,N,0,2023-08-03,2023-08-03,120000,BATCH,409307
1000118,2,2023-08-03,202308,2023,4100,0000,,0,1253.06,Invoice 1000118,1000118,AR,INV,P,N,0,2023-08-03,2023-08-03,120000,BATCH,409307
1000119,1,2023-04-27,202304,2023,1200,0000,,2480.41,0,Invoice 1000119,1000119,AR,INV,P,N,0,2023-04-27,2023-04-27,120000,BATCH,111691
1000119,2,2023-04-27,202304,2023,4100,0000,,0,2480.41,Invoice 1000119,1000119,AR,INV,P,N,0,2023-04-27,2023-04-27,120000,BATCH,111691
1000120,1,2023-01-11,202301,2023,1200,0000,,47913.67,0,Invoice 1000120,1000120,AR,INV,P,N,0,2023-01-11,2023-01-11,120000,BATCH,700538
1000120,2,2023-01-11,202301,2023,4100,0000,,0,47913.67,Invoice 1000120,1000120,AR,INV,P,N,0,2023-01-11,2023-01-11,120000,BATCH,700538
1000121,1,2023-08-10,202308,2023,1200,0000,,982.1,0,Invoice 1000121,1000121,AR,INV,P,N,0,2023-08-10,2023-08-10,120000,BATCH,320256
1000121,2,2023-08-10,202308,2023,4100,0000,,0,982.1,Invoice 1000121,1000121,AR,INV,P,N,0,2023-08-10,2023-08-10,120000,BATCH,320256
1000122,1,2024-12-11,202412,2024,1200,0000,,1657.34,0,Invoice 1000122,1000122,AR,INV,P,N,0,2024-12-11,2024-12-11,120000,BATCH,777308
1000122,2,2024-12-11,202412,2024,4100,0000,,0,1657.34,Invoice 1000122,1000122,AR,INV,P,N,0,2024-12-11,2024-12-11,120000,BATCH,777308
1000123,1,2024-09-22,202409,2024,1200,0000,,6062.01,0,Invoice 1000123,1000123,AR,INV,P,N,0,2024-09-22,2024-09-22,120000,BATCH,975297
1000123,2,2024-09-22,202409,2024,4100,0000,,0,6062.01,Invoice 1000123,1000123,AR,INV,P,N,0,2024-09-22,2024-09-22,120000,BATCH,975297
1000124,1,2023-02-09,202302,2023,1200,0000,,14844.25,0,Invoice 1000124,1000124,AR,INV,P,N,0,2023-02-09,2023-02-09,120000,BATCH,992744
1000124,2,2023-02-09,202302,2023,4100,0000,,0,14844.25,Invoice 1000124,1000124,AR,INV,P,N,0,2023-02-09,2023-02-09,120000,BATCH,992744
1000125,1,2024-02-04,202402,2024,1200,0000,,2028.53,0,Invoice 1000125,1000125,AR,INV,P,N,0,2024-02-04,2024-02-04,120000,BATCH,676365
1000125,2,2024-02-04,202402,2024,4100,0000,,0,2028.53,Invoice 1000125,1000125,AR,INV,P,N,0,2024-02-04,2024-02-04,120000,BATCH,676365
1000126,1,2023-09-03,202309,2023,1200,0000,,781.02,0,Invoice 1000126,1000126,AR,INV,P,N,0,2023-09-03,2023-09-03,120000,BATCH,860835
1000126,2,2023-09-03,202309,2023,4100,0000,,0,781.02,Invoice 1000126,1000126,AR,INV,P,N,0,2023-09-03,2023-09-03,120000,BATCH,860835
1000127,1,2024-03-17,202403,2024,1200,0000,,1163.1000000000001,0,Invoice 1000127,1000127,AR,INV,P,N,0,2024-03-17,2024-03-17,120000,BATCH,787313
1000127,2,2024-03-17,202403,2024,4100,0000,,0,1163.1000000000001,Invoice 1000127,1000127,AR,INV,P,N,0,2024-03-17,2024-03-17,120000,BATCH,787313
1000128,1,2023-09-18,202309,2023,1200,0000,,205.23999999999998,0,Invoice 1000128,1000128,AR,INV,P,N,0,2023-09-18,2023-09-18,120000,BATCH,572536
1000128,2,2023-09-18,202309,2023,4100,0000,,0,205.23999999999998,Invoice 1000128,1000128,AR,INV,P,N,0,2023-09-18,2023-09-18,120000,BATCH,572536
1000129,1,2024-12-09,202412,2024,1200,0000,,7070.85,0,Invoice 1000129,1000129,AR,INV,P,N,0,2024-12-09,2024-12-09,120000,BATCH,693024
1000129,2,2024-12-09,202412,2024,4100,0000,,0,7070.85,Invoice 1000129,1000129,AR,INV,P,N,0,2024-12-09,2024-12-09,120000,BATCH,693024
1000130,1,2024-04-14,202404,2024,1200,0000,,23114.38,0,Invoice 1000130,1000130,AR,INV,P,N,0,2024-04-14,2024-04-14,120000,BATCH,105066
1000130,2,2024-04-14,202404,2024,4100,0000,,0,23114.38,Invoice 1000130,1000130,AR,INV,P,N,0,2024-04-14,2024-04-14,120000,BATCH,105066
1000131,1,2024-05-04,202405,2024,1200,0000,,694.57,0,Invoice 1000131,1000131,AR,INV,P,N,0,2024-05-04,2024-05-04,120000,BATCH,557309
1000131,2,2024-05-04,202405,2024,4100,0000,,0,694.57,Invoice 1000131,1000131,AR,INV,P,N,0,2024-05-04,2024-05-04,120000,BATCH,557309
1000132,1,2024-02-04,202402,2024,1200,0000,,1849.18,0,Invoice 1000132,1000132,AR,INV,P,N,0,2024-02-04,2024-02-04,120000,BATCH,603268
1000132,2,2024-02-04,202402,2024,4100,0000,,0,1849.18,Invoice 1000132,1000132,AR,INV,P,N,0,2024-02-04,2024-02-04,120000,BATCH,603268
1000133,1,2023-07-01,202307,2023,1200,0000,,5408.88,0,Invoice 1000133,1000133,AR,INV,P,N,0,2023-07-01,2023-07-01,120000,BATCH,214119
1000133,2,2023-07-01,202307,2023,4100,0000,,0,5408.88,Invoice 1000133,1000133,AR,INV,P,N,0,2023-07-01,2023-07-01,120000,BATCH,214119
1000134,1,2023-08-12,202308,2023,1200,0000,,1470.95,0,Invoice 1000134,1000134,AR,INV,P,N,0,2023-08-12,2023-08-12,120000,BATCH,664781
1000134,2,2023-08-12,202308,2023,4100,0000,,0,1470.95,Invoice 1000134,1000134,AR,INV,P,N,0,2023-08-12,2023-08-12,120000,BATCH,664781
1000135,1,2024-09-30,202409,2024,1200,0000,,727.73,0,Invoice 1000135,1000135,AR,INV,P,N,0,2024-09-30,2024-09-30,120000,BATCH,990856
1000135,2,2024-09-30,202409,2024,4100,0000,,0,727.73,Invoice 1000135,1000135,AR,INV,P,N,0,2024-09-30,2024-09-30,120000,BATCH,990856
1000136,1,2024-01-21,202401,2024,1200,0000,,721.94,0,Invoice 1000136,1000136,AR,INV,P,N,0,2024-01-21,2024-01-21,120000,BATCH,906564
1000136,2,2024-01-21,202401,2024,4100,0000,,0,721.94,Invoice 1000136,1000136,AR,INV,P,N,0,2024-01-21,2024-01-21,120000,BATCH,906564
1000137,1,2023-01-17,202301,2023,1200,0000,,314.8,0,Invoice 1000137,1000137,AR,INV,P,N,0,2023-01-17,2023-01-17,120000,BATCH,665892
1000137,2,2023-01-17,202301,2023,4100,0000,,0,314.8,Invoice 1000137,1000137,AR,INV,P,N,0,2023-01-17,2023-01-17,120000,BATCH,665892
1000138,1,2024-09-24,202409,2024,1200,0000,,1487.19,0,Invoice 1000138,1000138,AR,INV,P,N,0,2024-09-24,2024-09-24,120000,BATCH,909652
1000138,2,2024-09-24,202409,2024,4100,0000,,0,1487.19,Invoice 1000138,1000138,AR,INV,P,N,0,2024-09-24,2024-09-24,120000,BATCH,909652
1000139,1,2024-08-19,202408,2024,1200,0000,,820.6899999999999,0,Invoice 1000139,1000139,AR,INV,P,N,0,2024-08-19,2024-08-19,120000,BATCH,635205
1000139,2,2024-08-19,202408,2024,4100,0000,,0,820.6899999999999,Invoice 1000139,1000139,AR,INV,P,N,0,2024-08-19,2024-08-19,120000,BATCH,635205
1000140,1,2023-04-28,202304,2023,1200,0000,,4936.759999999999,0,Invoice 1000140,1000140,AR,INV,P,N,0,2023-04-28,2023-04-28,120000,BATCH,989173
1000140,2,2023-04-28,202304,2023,4100,0000,,0,4936.759999999999,Invoice 1000140,1000140,AR,INV,P,N,0,2023-04-28,2023-04-28,120000,BATCH,989173
1000141,1,2023-05-24,202305,2023,1200,0000,,10623.61,0,Invoice 1000141,1000141,AR,INV,P,N,0,2023-05-24,2023-05-24,120000,BATCH,266956
1000141,2,2023-05-24,202305,2023,4100,0000,,0,10623.61,Invoice 1000141,1000141,AR,INV,P,N,0,2023-05-24,2023-05-24,120000,BATCH,266956
1000142,1,2024-08-08,202408,2024,1200,0000,,1317.0,0,Invoice 1000142,1000142,AR,INV,P,N,0,2024-08-08,2024-08-08,120000,BATCH,476224
1000142,2,2024-08-08,202408,2024,4100,0000,,0,1317.0,Invoice 1000142,1000142,AR,INV,P,N,0,2024-08-08,2024-08-08,120000,BATCH,476224
1000143,1,2023-03-28,202303,2023,1200,0000,,3206.92,0,Invoice 1000143,1000143,AR,INV,P,N,0,2023-03-28,2023-03-28,120000,BATCH,487380
1000143,2,2023-03-28,202303,2023,4100,0000,,0,3206.92,Invoice 1000143,1000143,AR,INV,P,N,0,2023-03-28,2023-03-28,120000,BATCH,487380
1000144,1,2024-03-22,202403,2024,1200,0000,,1496.1,0,Invoice 1000144,1000144,AR,INV,P,N,0,2024-03-22,2024-03-22,120000,BATCH,592489
1000144,2,2024-03-22,202403,2024,4100,0000,,0,1496.1,Invoice 1000144,1000144,AR,INV,P,N,0,2024-03-22,2024-03-22,120000,BATCH,592489
1000145,1,2024-08-24,202408,2024,1200,0000,,5499.13,0,Invoice 1000145,1000145,AR,INV,P,N,0,2024-08-24,2024-08-24,120000,BATCH,208239
1000145,2,2024-08-24,202408,2024,4100,0000,,0,5499.13,Invoice 1000145,1000145,AR,INV,P,N,0,2024-08-24,2024-08-24,120000,BATCH,208239
1000146,1,2023-03-15,202303,2023,1200,0000,,2098.65,0,Invoice 1000146,1000146,AR,INV,P,N,0,2023-03-15,2023-03-15,120000,BATCH,706739
1000146,2,2023-03-15,202303,2023,4100,0000,,0,2098.65,Invoice 1000146,1000146,AR,INV,P,N,0,2023-03-15,2023-03-15,120000,BATCH,706739
1000147,1,2024-12-21,202412,2024,1200,0000,,1324.3899999999999,0,Invoice 1000147,1000147,AR,INV,P,N,0,2024-12-21,2024-12-21,120000,BATCH,716225
1000147,2,2024-12-21,202412,2024,4100,0000,,0,1324.3899999999999,Invoice 1000147,1000147,AR,INV,P,N,0,2024-12-21,2024-12-21,120000,BATCH,716225
1000148,1,2024-12-30,202412,2024,1200,0000,,1962.1499999999999,0,Invoice 1000148,1000148,AR,INV,P,N,0,2024-12-30,2024-12-30,120000,BATCH,333726
1000148,2,2024-12-30,202412,2024,4100,0000,,0,1962.1499999999999,Invoice 1000148,1000148,AR,INV,P,N,0,2024-12-30,2024-12-30,120000,BATCH,333726
1000149,1,2023-11-23,202311,2023,1200,0000,,502.48,0,Invoice 1000149,1000149,AR,INV,P,N,0,2023-11-23,2023-11-23,120000,BATCH,931161
1000149,2,2023-11-23,202311,2023,4100,0000,,0,502.48,Invoice 1000149,1000149,AR,INV,P,N,0,2023-11-23,2023-11-23,120000,BATCH,931161
1000150,1,2023-03-07,202303,2023,1200,0000,,9703.31,0,Invoice 1000150,1000150,AR,INV,P,N,0,2023-03-07,2023-03-07,120000,BATCH,273650
1000150,2,2023-03-07,202303,2023,4100,0000,,0,9703.31,Invoice 1000150,1000150,AR,INV,P,N,0,2023-03-07,2023-03-07,120000,BATCH,273650
1000151,1,2023-06-03,202306,2023,1200,0000,,365.86,0,Invoice 1000151,1000151,AR,INV,P,N,0,2023-06-03,2023-06-03,120000,BATCH,265001
1000151,2,2023-06-03,202306,2023,4100,0000,,0,365.86,Invoice 1000151,1000151,AR,INV,P,N,0,2023-06-03,2023-06-03,120000,BATCH,265001
1000152,1,2023-06-25,202306,2023,1200,0000,,1386.3300000000002,0,Invoice 1000152,1000152,AR,INV,P,N,0,2023-06-25,2023-06-25,120000,BATCH,534753
1000152,2,2023-06-25,202306,2023,4100,0000,,0,1386.3300000000002,Invoice 1000152,1000152,AR,INV,P,N,0,2023-06-25,2023-06-25,120000,BATCH,534753
1000153,1,2024-03-06,202403,2024,1200,0000,,21448.920000000002,0,Invoice 1000153,1000153,AR,INV,P,N,0,2024-03-06,2024-03-06,120000,BATCH,602290
1000153,2,2024-03-06,202403,2024,4100,0000,,0,21448.920000000002,Invoice 1000153,1000153,AR,INV,P,N,0,2024-03-06,2024-03-06,120000,BATCH,602290
1000154,1,2024-07-23,202407,2024,1200,0000,,682.25,0,Invoice 1000154,1000154,AR,INV,P,N,0,2024-07-23,2024-07-23,120000,BATCH,145240
1000154,2,2024-07-23,202407,2024,4100,0000,,0,682.25,Invoice 1000154,1000154,AR,INV,P,N,0,2024-07-23,2024-07-23,120000,BATCH,145240
1000155,1,2024-07-09,202407,2024,1200,0000,,1330.86,0,Invoice 1000155,1000155,AR,INV,P,N,0,2024-07-09,2024-07-09,120000,BATCH,141094
1000155,2,2024-07-09,202407,2024,4100,0000,,0,1330.86,Invoice 1000155,1000155,AR,INV,P,N,0,2024-07-09,2024-07-09,120000,BATCH,141094
1000156,1,2023-07-08,202307,2023,1200,0000,,1328.49,0,Invoice 1000156,1000156,AR,INV,P,N,0,2023-07-08,2023-07-08,120000,BATCH,641737
1000156,2,2023-07-08,202307,2023,4100,0000,,0,1328.49,Invoice 1000156,1000156,AR,INV,P,N,0,2023-07-08,2023-07-08,120000,BATCH,641737
1000157,1,2023-12-07,202312,2023,1200,0000,,1381.1499999999999,0,Invoice 1000157,1000157,AR,INV,P,N,0,2023-12-07,2023-12-07,120000,BATCH,961198
1000157,2,2023-12-07,202312,2023,4100,0000,,0,1381.1499999999999,Invoice 1000157,1000157,AR,INV,P,N,0,2023-12-07,2023-12-07,120000,BATCH,961198
1000158,1,2024-11-03,202411,2024,1200,0000,,51436.53,0,Invoice 1000158,1000158,AR,INV,P,N,0,2024-11-03,2024-11-03,120000,BATCH,605065
1000158,2,2024-11-03,202411,2024,4100,0000,,0,51436.53,Invoice 1000158,1000158,AR,INV,P,N,0,2024-11-03,2024-11-03,120000,BATCH,605065
1000159,1,2023-05-31,202305,2023,1200,0000,,16061.080000000002,0,Invoice 1000159,1000159,AR,INV,P,N,0,2023-05-31,2023-05-31,120000,BATCH,960307
1000159,2,2023-05-31,202305,2023,4100,0000,,0,16061.080000000002,Invoice 1000159,1000159,AR,INV,P,N,0,2023-05-31,2023-05-31,120000,BATCH,960307
1000160,1,2023-09-04,202309,2023,1200,0000,,2847.92,0,Invoice 1000160,1000160,AR,INV,P,N,0,2023-09-04,2023-09-04,120000,BATCH,459316
1000160,2,2023-09-04,202309,2023,4100,0000,,0,2847.92,Invoice 1000160,1000160,AR,INV,P,N,0,2023-09-04,2023-09-04,120000,BATCH,459316
1000161,1,2023-12-11,202312,2023,1200,0000,,1097.55,0,Invoice 1000161,1000161,AR,INV,P,N,0,2023-12-11,2023-12-11,120000,BATCH,504186
1000161,2,2023-12-11,202312,2023,4100,0000,,0,1097.55,Invoice 1000161,1000161,AR,INV,P,N,0,2023-12-11,2023-12-11,120000,BATCH,504186
1000162,1,2024-06-27,202406,2024,1200,0000,,427.06,0,Invoice 1000162,1000162,AR,INV,P,N,0,2024-06-27,2024-06-27,120000,BATCH,540186
1000162,2,2024-06-27,202406,2024,4100,0000,,0,427.06,Invoice 1000162,1000162,AR,INV,P,N,0,2024-06-27,2024-06-27,120000,BATCH,540186
1000163,1,2024-03-13,202403,2024,1200,0000,,2533.73,0,Invoice 1000163,1000163,AR,INV,P,N,0,2024-03-13,2024-03-13,120000,BATCH,728950
1000163,2,2024-03-13,202403,2024,4100,0000,,0,2533.73,Invoice 1000163,1000163,AR,INV,P,N,0,2024-03-13,2024-03-13,120000,BATCH,728950
